NU_ANO_CENSO,NO_CINE_AREA_GERAL,QT_CONC,QT_CONC_FEM,QT_CONC_MASC
2022,"Negócios, administração e direito",252615,146749,105866
2022,"Ciências naturais, matemática e estatística",13541,7181,6360
2022,Educação,258242,202200,56042
2022,"Ciências sociais, comunicação e informação",65425,47277,18148
2022,Computação e Tecnologias da Informação e Comunicação (TIC),17136,2304,14832
2022,Serviços,3180,1920,1260
2022,"Engenharia, produção e construção",111570,39402,72168
2022,Artes e humanidades,17858,8951,8907
2022,Saúde e bem-estar,238710,175354,63356
2022,"Agricultura, silvicultura, pesca e veterinária",34109,18104,16005
2023,"Negócios, administração e direito",265877,155088,110789
2023,"Ciências naturais, matemática e estatística",14199,7320,6879
2023,Educação,233479,178162,55317
2023,"Ciências sociais, comunicação e informação",69975,49502,20473
2023,Computação e Tecnologias da Informação e Comunicação (TIC),21687,3009,18678
2023,Serviços,3855,1821,2034
2023,"Engenharia, produção e construção",104689,35601,69088
2023,Artes e humanidades,20473,10255,10218
2023,"Agricultura, silvicultura, pesca e veterinária",35358,19327,16031
2023,Saúde e bem-estar,257228,186784,70444
2024,"Negócios, administração e direito",230230,135103,95127
2024,"Ciências naturais, matemática e estatística",14409,7428,6981
2024,Educação,206967,156714,50253
2024,"Ciências sociais, comunicação e informação",76908,54555,22353
2024,Computação e Tecnologias da Informação e Comunicação (TIC),23020,3412,19608
2024,Serviços,3456,1734,1722
2024,"Engenharia, produção e construção",98304,32245,66059
2024,Artes e humanidades,21936,11200,10736
2024,"Agricultura, silvicultura, pesca e veterinária",38997,21091,17906
2024,Saúde e bem-estar,263176,192420,70756
