year,area,total_conc,total_fem,total_masc,unemploy,gdp
2007,Natural Sciences,59048,21759,37289,9.28,1397114247188.89
2007,Other/Unknown,15293,6126,9167,9.28,1397114247188.89
2008,Arts & Humanities,29222,17040,12182,8.268,1695855391757.96
2008,Business & Management,375608,207939,167669,8.268,1695855391757.96
2008,Education,196590,151021,45569,8.268,1695855391757.96
2008,Engineering,47590,13703,33887,8.268,1695855391757.96
2008,Health & Medical,128506,95649,32857,8.268,1695855391757.96
2008,Natural Sciences,62238,23086,39152,8.268,1695855391757.96
2008,Other/Unknown,16359,6356,10003,8.268,1695855391757.96
2009,Arts & Humanities,20330,11035,9295,9.419,1666996294252.12
2009,Business & Management,368879,201973,166906,9.419,1666996294252.12
2009,Education,272161,208432,63729,9.419,1666996294252.12
2009,Engineering,101420,25692,75728,9.419,1666996294252.12
2009,Health & Medical,134714,103824,30890,9.419,1666996294252.12
2009,Natural Sciences,8506,4695,3811,9.419,1666996294252.12
2009,Other/Unknown,18891,7458,11433,9.419,1666996294252.12
2009,Social & Behavioral Sciences,42517,28770,13747,9.419,1666996294252.12
2010,Arts & Humanities,23155,12572,10583,8.42,2208838108484.35
2010,Business & Management,394731,219106,175625,8.42,2208838108484.35
2010,Education,234517,180047,54470,8.42,2208838108484.35
2010,Engineering,107582,28193,79389,8.42,2208838108484.35
2010,Health & Medical,146527,112572,33955,8.42,2208838108484.35
2010,Natural Sciences,11520,6627,4893,8.42,2208838108484.35
2010,Other/Unknown,18031,7302,10729,8.42,2208838108484.35
2010,Social & Behavioral Sciences,44566,30330,14236,8.42,2208838108484.35
2011,Arts & Humanities,25988,14156,11832,7.578,2616156606579.21
2011,Business & Management,407828,229235,178593,7.578,2616156606579.21
2011,Education,239562,184986,54576,7.578,2616156606579.21
2011,Engineering,112477,29953,82524,7.578,2616156606579.21
2011,Health & Medical,156563,119173,37390,7.578,2616156606579.21
2011,Natural Sciences,13017,7385,5632,7.578,2616156606579.21
2011,Other/Unknown,19827,8104,11723,7.578,2616156606579.21
2011,Social & Behavioral Sciences,47407,32171,15236,7.578,2616156606579.21
2012,Arts & Humanities,27057,15146,11911,7.251,2465228293706.86
2012,Business & Management,436390,249820,186570,7.251,2465228293706.86
2012,Education,224223,173014,51209,7.251,2465228293706.86
2012,Engineering,123768,33969,89799,7.251,2465228293706.86
2012,Health & Medical,166813,128582,38231,7.251,2465228293706.86
2012,Natural Sciences,14261,8041,6220,7.251,2465228293706.86
2012,Other/Unknown,18722,7952,10770,7.251,2465228293706.86
2012,Social & Behavioral Sciences,44835,30473,14362,7.251,2465228293706.86
2013,Arts & Humanities,27476,15736,11740,7.071,2472819362043.74
2013,Business & Management,417785,241661,176124,7.071,2472819362043.74
2013,Education,201487,153777,47710,7.071,2472819362043.74
2013,Engineering,127414,35053,92361,7.071,2472819362043.74
2013,Health & Medical,144906,111303,33603,7.071,2472819362043.74
2013,Natural Sciences,13473,7734,5739,7.071,2472819362043.74
2013,Other/Unknown,19054,8382,10672,7.071,2472819362043.74
2013,Social & Behavioral Sciences,43217,29741,13476,7.071,2472819362043.74
2014,Arts & Humanities,27765,15842,11923,6.755,2456043766032.38
2014,Business & Management,336351,199488,136863,6.755,2456043766032.38
2014,Education,142527,103108,39419,6.755,2456043766032.38
2014,Engineering,124718,35647,89071,6.755,2456043766032.38
2014,Health & Medical,128304,97077,31227,6.755,2456043766032.38
2014,Natural Sciences,13756,7890,5866,6.755,2456043766032.38
2014,Other/Unknown,19681,8628,11053,6.755,2456043766032.38
2014,Social & Behavioral Sciences,44181,30350,13831,6.755,2456043766032.38
2015,Arts & Humanities,28903,16457,12446,8.538,1802211999456.42
2015,Business & Management,477538,281893,195645,8.538,1802211999456.42
2015,Education,238377,184773,53604,8.538,1802211999456.42
2015,Engineering,158252,46374,111878,8.538,1802211999456.42
2015,Health & Medical,164356,127102,37254,8.538,1802211999456.42
2015,Natural Sciences,14668,8394,6274,8.538,1802211999456.42
2015,Other/Unknown,22649,9973,12676,8.538,1802211999456.42
2015,Social & Behavioral Sciences,47715,33234,14481,8.538,1802211999456.42
2016,Arts & Humanities,29808,16947,12861,11.58,1795693265999.04
2016,Business & Management,464899,276445,188454,11.58,1795693265999.04
2016,Education,239607,185071,54536,11.58,1795693265999.04
2016,Engineering,174953,53146,121807,11.58,1795693265999.04
2016,Health & Medical,169762,130866,38896,11.58,1795693265999.04
2016,Natural Sciences,15136,8454,6682,11.58,1795693265999.04
2016,Other/Unknown,24914,11689,13225,11.58,1795693265999.04
2016,Social & Behavioral Sciences,51881,36811,15070,11.58,1795693265999.04
2017,Arts & Humanities,31853,17558,14295,12.792,2063514688805.78
2017,Business & Management,446019,263368,182651,12.792,2063514688805.78
2017,Education,253673,191186,62487,12.792,2063514688805.78
2017,Engineering,187694,59722,127972,12.792,2063514688805.78
2017,Health & Medical,184515,140818,43697,12.792,2063514688805.78
2017,Natural Sciences,16314,8861,7453,12.792,2063514688805.78
2017,Other/Unknown,25805,12354,13451,12.792,2063514688805.78
2017,Social & Behavioral Sciences,55272,39767,15505,12.792,2063514688805.78
2018,Arts & Humanities,29670,16937,12733,12.329,1916933708352.71
2018,Business & Management,339107,202721,136386,12.329,1916933708352.71
2018,Education,133243,94556,38687,12.329,1916933708352.71
2018,Engineering,189594,63486,126108,12.329,1916933708352.71
2018,Health & Medical,191744,143603,48141,12.329,1916933708352.71
2018,Natural Sciences,15900,8602,7298,12.329,1916933708352.71
2018,Other/Unknown,30150,15275,14875,12.329,1916933708352.71
2018,Social & Behavioral Sciences,61007,44203,16804,12.329,1916933708352.71
2019,Arts & Humanities,30862,17666,13196,11.936,1873288158838.63
2019,Business & Management,447597,257163,190434,11.936,1873288158838.63
2019,Education,254091,192048,62043,11.936,1873288158838.63
2019,Engineering,204648,65670,138978,11.936,1873288158838.63
2019,Health & Medical,204587,150986,53601,11.936,1873288158838.63
2019,Natural Sciences,15150,8193,6957,11.936,1873288158838.63
2019,Other/Unknown,31910,16366,15544,11.936,1873288158838.63
2019,Social & Behavioral Sciences,61394,44416,16978,11.936,1873288158838.63
2020,Arts & Humanities,29322,16535,12787,13.697,1476107292151.95
2020,Business & Management,490603,280168,210435,13.697,1476107292151.95
2020,Education,243542,188994,54548,13.697,1476107292151.95
2020,Engineering,202848,63361,139487,13.697,1476107292151.95
2020,Health & Medical,212269,154154,58115,13.697,1476107292151.95
2020,Natural Sciences,12749,6945,5804,13.697,1476107292151.95
2020,Other/Unknown,30371,15620,14751,13.697,1476107292151.95
2020,Social & Behavioral Sciences,57051,40959,16092,13.697,1476107292151.95
2021,Arts & Humanities,30146,17102,13044,13.158,1670647464062.96
2021,Business & Management,477134,270432,206702,13.158,1670647464062.96
2021,Education,283924,221196,62728,13.158,1670647464062.96
2021,Engineering,189350,56572,132778,13.158,1670647464062.96
2021,Health & Medical,240912,176502,64410,13.158,1670647464062.96
2021,Natural Sciences,13228,7110,6118,13.158,1670647464062.96
2021,Other/Unknown,31843,16510,15333,13.158,1670647464062.96
2021,Social & Behavioral Sciences,60788,43772,17016,13.158,1670647464062.96
2022,Arts & Humanities,30932,17598,13334,9.231,1951923832083.87
2022,Business & Management,449672,254615,195057,9.231,1951923832083.87
2022,Education,258517,202404,56113,9.231,1951923832083.87
2022,Engineering,186429,53260,133169,9.231,1951923832083.87
2022,Health & Medical,246372,180939,65433,9.231,1951923832083.87
2022,Natural Sciences,14146,7517,6629,9.231,1951923832083.87
2022,Other/Unknown,36113,18924,17189,9.231,1951923832083.87
2022,Social & Behavioral Sciences,65454,47304,18150,9.231,1951923832083.87
2023,Arts & Humanities,39934,23133,16801,7.947,2191131869706.02
2023,Business & Management,511840,291671,220169,7.947,2191131869706.02
2023,Education,233942,178537,55405,7.947,2191131869706.02
2023,Engineering,199390,54324,145066,7.947,2191131869706.02
2023,Health & Medical,267325,194814,72511,7.947,2191131869706.02
2023,Natural Sciences,14781,7595,7186,7.947,2191131869706.02
2023,Other/Unknown,37507,20250,17257,7.947,2191131869706.02
2023,Social & Behavioral Sciences,70070,49568,20502,7.947,2191131869706.02
2024,Arts & Humanities,39981,23038,16943,6.801,2185821648943.86
2024,Business & Management,469389,272775,196614,6.801,2185821648943.86
2024,Education,207450,157098,50352,6.801,2185821648943.86
2024,Engineering,211084,55590,155494,6.801,2185821648943.86
2024,Health & Medical,274084,200745,73339,6.801,2185821648943.86
2024,Natural Sciences,15108,7776,7332,6.801,2185821648943.86
2024,Other/Unknown,39703,21405,18298,6.801,2185821648943.86
2024,Social & Behavioral Sciences,77189,54734,22455,6.801,2185821648943.86
2000,NA,NA,NA,NA,10.889,655448188259.351
