year,area,total_conc,total_fem,total_masc,unemploy,gdp
2003,"Business, administration and law",34560,17428,17132,11.168,558233724164.711
2003,Education,19750,14137,5613,11.168,558233724164.711
2003,Engineering & construction,3017,1049,1968,11.168,558233724164.711
2003,Health & medicine,10665,8015,2650,11.168,558233724164.711
2003,"Science, math, IT, and social science",7498,3322,4176,11.168,558233724164.711
2003,Hospitality,2444,1788,656,11.168,558233724164.711
2004,Agriculture & veterinary,2194,852,1342,10.072,669289321944.512
2004,Arts & humanities,2493,1557,936,10.072,669289321944.512
2004,"Business, administration and law",39873,20303,19570,10.072,669289321944.512
2004,Education,21075,14310,6765,10.072,669289321944.512
2004,Engineering & construction,3685,1266,2419,10.072,669289321944.512
2004,Health & medicine,13091,9652,3439,10.072,669289321944.512
2004,"Science, math, IT, and social science",10153,4384,5769,10.072,669289321944.512
2004,Hospitality,4061,2949,1112,10.072,669289321944.512
2005,Agriculture & veterinary,2457,952,1505,10.551,891633826625.407
2005,Arts & humanities,3292,1952,1340,10.551,891633826625.407
2005,"Business, administration and law",45003,23179,21824,10.551,891633826625.407
2005,Education,27183,20331,6852,10.551,891633826625.407
2005,Engineering & construction,4219,1495,2724,10.551,891633826625.407
2005,Health & medicine,16132,12060,4072,10.551,891633826625.407
2005,"Science, math, IT, and social science",12099,5165,6934,10.551,891633826625.407
2005,Hospitality,5537,3754,1783,10.551,891633826625.407
2006,Agriculture & veterinary,3107,1322,1785,9.692,1107626711163.23
2006,Arts & humanities,3886,2361,1525,9.692,1107626711163.23
2006,"Business, administration and law",53885,27295,26590,9.692,1107626711163.23
2006,Education,35356,26557,8799,9.692,1107626711163.23
2006,Engineering & construction,4848,1670,3178,9.692,1107626711163.23
2006,Health & medicine,22432,16738,5694,9.692,1107626711163.23
2006,"Science, math, IT, and social science",13913,5888,8025,9.692,1107626711163.23
2006,Hospitality,4600,3223,1377,9.692,1107626711163.23
2007,Agriculture & veterinary,15293,6126,9167,9.28,1397114247188.89
2007,Arts & humanities,28087,17056,11031,9.28,1397114247188.89
2007,"Business, administration and law",315062,171597,143465,9.28,1397114247188.89
2007,Education,175585,135810,39775,9.28,1397114247188.89
2007,Engineering & construction,47016,13060,33956,9.28,1397114247188.89
2007,Health & medicine,114056,83499,30557,9.28,1397114247188.89
2007,"Science, math, IT, and social science",59048,21759,37289,9.28,1397114247188.89
2007,Hospitality,21093,13594,7499,9.28,1397114247188.89
2008,Agriculture & veterinary,16359,6356,10003,8.268,1695855391757.96
2008,Arts & humanities,29222,17040,12182,8.268,1695855391757.96
2008,"Business, administration and law",354631,194312,160319,8.268,1695855391757.96
2008,Education,196590,151021,45569,8.268,1695855391757.96
2008,Engineering & construction,47590,13703,33887,8.268,1695855391757.96
2008,Health & medicine,128506,95649,32857,8.268,1695855391757.96
2008,"Science, math, IT, and social science",62238,23086,39152,8.268,1695855391757.96
2008,Hospitality,20977,13627,7350,8.268,1695855391757.96
2009,Agriculture & veterinary,18891,7458,11433,9.419,1666996294252.12
2009,Arts & humanities,20330,11035,9295,9.419,1666996294252.12
2009,"Business, administration and law",350496,189404,161092,9.419,1666996294252.12
2009,Education,272161,208432,63729,9.419,1666996294252.12
2009,Engineering & construction,60003,17986,42017,9.419,1666996294252.12
2009,Health & medicine,134714,103824,30890,9.419,1666996294252.12
2009,"Science, math, IT, and social science",92440,41171,51269,9.419,1666996294252.12
2009,Hospitality,18383,12569,5814,9.419,1666996294252.12
2010,Agriculture & veterinary,18031,7302,10729,8.42,2208838108484.35
2010,Arts & humanities,23155,12572,10583,8.42,2208838108484.35
2010,"Business, administration and law",374499,206868,167631,8.42,2208838108484.35
2010,Education,234517,180047,54470,8.42,2208838108484.35
2010,Engineering & construction,66931,20842,46089,8.42,2208838108484.35
2010,Health & medicine,146527,112572,33955,8.42,2208838108484.35
2010,"Science, math, IT, and social science",96737,44308,52429,8.42,2208838108484.35
2010,Hospitality,20232,12238,7994,8.42,2208838108484.35
2011,Agriculture & veterinary,19827,8104,11723,7.578,2616156606579.21
2011,Arts & humanities,25988,14156,11832,7.578,2616156606579.21
2011,"Business, administration and law",387096,216638,170458,7.578,2616156606579.21
2011,Education,239562,184986,54576,7.578,2616156606579.21
2011,Engineering & construction,71456,22949,48507,7.578,2616156606579.21
2011,Health & medicine,156563,119173,37390,7.578,2616156606579.21
2011,"Science, math, IT, and social science",101445,46560,54885,7.578,2616156606579.21
2011,Hospitality,20732,12597,8135,7.578,2616156606579.21
2012,Agriculture & veterinary,18722,7952,10770,7.251,2465228293706.86
2012,Arts & humanities,27057,15146,11911,7.251,2465228293706.86
2012,"Business, administration and law",415345,236355,178990,7.251,2465228293706.86
2012,Education,224223,173014,51209,7.251,2465228293706.86
2012,Engineering & construction,82124,26735,55389,7.251,2465228293706.86
2012,Health & medicine,166813,128582,38231,7.251,2465228293706.86
2012,"Science, math, IT, and social science",100740,45748,54992,7.251,2465228293706.86
2012,Hospitality,21045,13465,7580,7.251,2465228293706.86
2013,Agriculture & veterinary,19054,8382,10672,7.071,2472819362043.74
2013,Arts & humanities,27476,15736,11740,7.071,2472819362043.74
2013,"Business, administration and law",398008,228713,169295,7.071,2472819362043.74
2013,Education,201487,153777,47710,7.071,2472819362043.74
2013,Engineering & construction,86938,28441,58497,7.071,2472819362043.74
2013,Health & medicine,144906,111303,33603,7.071,2472819362043.74
2013,"Science, math, IT, and social science",97166,44087,53079,7.071,2472819362043.74
2013,Hospitality,19777,12948,6829,7.071,2472819362043.74
2014,Agriculture & veterinary,19681,8628,11053,6.755,2456043766032.38
2014,Arts & humanities,27765,15842,11923,6.755,2456043766032.38
2014,"Business, administration and law",316773,186023,130750,6.755,2456043766032.38
2014,Education,142527,103108,39419,6.755,2456043766032.38
2014,Engineering & construction,88429,29974,58455,6.755,2456043766032.38
2014,Health & medicine,128304,97077,31227,6.755,2456043766032.38
2014,"Science, math, IT, and social science",94226,43913,50313,6.755,2456043766032.38
2014,Hospitality,19578,13465,6113,6.755,2456043766032.38
2015,Agriculture & veterinary,22649,9973,12676,8.538,1802211999456.42
2015,Arts & humanities,28903,16457,12446,8.538,1802211999456.42
2015,"Business, administration and law",450157,263488,186669,8.538,1802211999456.42
2015,Education,238377,184773,53604,8.538,1802211999456.42
2015,Engineering & construction,114005,39588,74417,8.538,1802211999456.42
2015,Health & medicine,164356,127102,37254,8.538,1802211999456.42
2015,"Science, math, IT, and social science",106630,48414,58216,8.538,1802211999456.42
2015,Hospitality,27381,18405,8976,8.538,1802211999456.42
2016,Agriculture & veterinary,24914,11689,13225,11.58,1795693265999.04
2016,Arts & humanities,29808,16947,12861,11.58,1795693265999.04
2016,"Business, administration and law",434434,255980,178454,11.58,1795693265999.04
2016,Education,239607,185071,54536,11.58,1795693265999.04
2016,Engineering & construction,130821,46657,84164,11.58,1795693265999.04
2016,Health & medicine,169762,130866,38896,11.58,1795693265999.04
2016,"Science, math, IT, and social science",111149,51754,59395,11.58,1795693265999.04
2016,Hospitality,30465,20465,10000,11.58,1795693265999.04
2017,Agriculture & veterinary,25805,12354,13451,12.792,2063514688805.78
2017,Arts & humanities,31853,17558,14295,12.792,2063514688805.78
2017,"Business, administration and law",419847,245893,173954,12.792,2063514688805.78
2017,Education,253673,191186,62487,12.792,2063514688805.78
2017,Engineering & construction,145776,53591,92185,12.792,2063514688805.78
2017,Health & medicine,184515,140818,43697,12.792,2063514688805.78
2017,"Science, math, IT, and social science",113504,54759,58745,12.792,2063514688805.78
2017,Hospitality,26172,17475,8697,12.792,2063514688805.78
2018,Agriculture & veterinary,30150,15275,14875,12.329,1916933708352.71
2018,Arts & humanities,29670,16937,12733,12.329,1916933708352.71
2018,"Business, administration and law",318767,188403,130364,12.329,1916933708352.71
2018,Education,133243,94556,38687,12.329,1916933708352.71
2018,Engineering & construction,155494,58593,96901,12.329,1916933708352.71
2018,Health & medicine,191744,143603,48141,12.329,1916933708352.71
2018,"Science, math, IT, and social science",111007,57698,53309,12.329,1916933708352.71
2018,Hospitality,20340,14318,6022,12.329,1916933708352.71
2019,Agriculture & veterinary,31910,16366,15544,11.936,1873288158838.63
2019,Arts & humanities,30862,17666,13196,11.936,1873288158838.63
2019,"Business, administration and law",416833,238514,178319,11.936,1873288158838.63
2019,Education,254091,192048,62043,11.936,1873288158838.63
2019,Engineering & construction,159757,59569,100188,11.936,1873288158838.63
2019,Health & medicine,204587,150986,53601,11.936,1873288158838.63
2019,"Science, math, IT, and social science",121435,58710,62725,11.936,1873288158838.63
2019,Hospitality,30764,18649,12115,11.936,1873288158838.63
2020,Agriculture & veterinary,30371,15620,14751,13.697,1476107292151.95
2020,Arts & humanities,29322,16535,12787,13.697,1476107292151.95
2020,"Business, administration and law",455572,259689,195883,13.697,1476107292151.95
2020,Education,243542,188994,54548,13.697,1476107292151.95
2020,Engineering & construction,151281,56164,95117,13.697,1476107292151.95
2020,Health & medicine,212269,154154,58115,13.697,1476107292151.95
2020,"Science, math, IT, and social science",121367,55101,66266,13.697,1476107292151.95
2020,Hospitality,35031,20479,14552,13.697,1476107292151.95
2021,Agriculture & veterinary,31843,16510,15333,13.158,1670647464062.96
2021,Arts & humanities,30146,17102,13044,13.158,1670647464062.96
2021,"Business, administration and law",437909,248926,188983,13.158,1670647464062.96
2021,Education,283924,221196,62728,13.158,1670647464062.96
2021,Engineering & construction,134754,48466,86288,13.158,1670647464062.96
2021,Health & medicine,240912,176502,64410,13.158,1670647464062.96
2021,"Science, math, IT, and social science",128612,58988,69624,13.158,1670647464062.96
2021,Hospitality,39225,21506,17719,13.158,1670647464062.96
2022,Agriculture & veterinary,36113,18924,17189,9.231,1951923832083.87
2022,Arts & humanities,30932,17598,13334,9.231,1951923832083.87
2022,"Business, administration and law",409695,231969,177726,9.231,1951923832083.87
2022,Education,258517,202404,56113,9.231,1951923832083.87
2022,Engineering & construction,124669,43786,80883,9.231,1951923832083.87
2022,Health & medicine,246372,180939,65433,9.231,1951923832083.87
2022,"Science, math, IT, and social science",141360,64295,77065,9.231,1951923832083.87
2022,Hospitality,39977,22646,17331,9.231,1951923832083.87
2023,Agriculture & veterinary,37507,20250,17257,7.947,2191131869706.02
2023,Arts & humanities,39934,23133,16801,7.947,2191131869706.02
2023,"Business, administration and law",464537,267025,197512,7.947,2191131869706.02
2023,Education,233942,178537,55405,7.947,2191131869706.02
2023,Engineering & construction,119074,40294,78780,7.947,2191131869706.02
2023,Health & medicine,267325,194814,72511,7.947,2191131869706.02
2023,"Science, math, IT, and social science",165167,71193,93974,7.947,2191131869706.02
2023,Hospitality,47303,24646,22657,7.947,2191131869706.02
2024,Agriculture & veterinary,39703,21405,18298,6.801,2185821648943.86
2024,Arts & humanities,39981,23038,16943,6.801,2185821648943.86
2024,"Business, administration and law",423055,246743,176312,6.801,2185821648943.86
2024,Education,207450,157098,50352,6.801,2185821648943.86
2024,Engineering & construction,110596,36337,74259,6.801,2185821648943.86
2024,Health & medicine,274084,200745,73339,6.801,2185821648943.86
2024,"Science, math, IT, and social science",192785,81763,111022,6.801,2185821648943.86
2024,Hospitality,46334,26032,20302,6.801,2185821648943.86
2000,NA,NA,NA,NA,10.889,655448188259.351
