year,area,total_conc,total_fem,total_masc
2011,Social & Behavioral Sciences,47406,32170,15236
2011,Total,846036,537776,308260
2012,Arts & Humanities,18399,9570,8829
2012,Business & Management,298621,169955,128666
2012,Education,224223,173014,51209
2012,Engineering,80557,22393,58164
2012,Health & Medical,163985,126839,37146
2012,Natural Sciences,13795,7762,6033
2012,Other/Unknown,16963,7232,9731
2012,Social & Behavioral Sciences,44835,30473,14362
2012,Total,861378,547238,314140
2013,Arts & Humanities,17928,9349,8579
2013,Business & Management,276320,157110,119210
2013,Education,201487,153777,47710
2013,Engineering,85004,24454,60550
2013,Health & Medical,142240,109600,32640
2013,Natural Sciences,13004,7460,5544
2013,Other/Unknown,16848,7489,9359
2013,Social & Behavioral Sciences,43217,29741,13476
2013,Total,796048,498980,297068
2014,Arts & Humanities,18687,9596,9091
2014,Business & Management,278641,160535,118106
2014,Education,217220,166257,50963
2014,Engineering,92241,28146,64095
2014,Health & Medical,138578,107265,31313
2014,Natural Sciences,13222,7580,5642
2014,Other/Unknown,18077,7964,10113
2014,Social & Behavioral Sciences,44276,30381,13895
2014,Total,820942,517724,303218
2015,Arts & Humanities,17980,9263,8717
2015,Business & Management,310489,180985,129504
2015,Education,238302,184724,53578
2015,Engineering,108200,34337,73863
2015,Health & Medical,161008,124902,36106
2015,Natural Sciences,14187,8124,6063
2015,Other/Unknown,20602,9166,11436
2015,Social & Behavioral Sciences,47715,33234,14481
2015,Total,918483,584735,333748
2016,Arts & Humanities,18936,9837,9099
2016,Business & Management,309681,182449,127232
2016,Education,239546,185024,54522
2016,Engineering,130476,42983,87493
2016,Health & Medical,166018,128488,37530
2016,Natural Sciences,14682,8191,6491
2016,Other/Unknown,23186,10949,12237
2016,Social & Behavioral Sciences,51881,36811,15070
2016,Total,954406,604732,349674
2017,Arts & Humanities,21087,10545,10542
2017,Business & Management,306415,181034,125381
2017,Education,253298,190974,62324
2017,Engineering,146559,50745,95814
2017,Health & Medical,180556,138257,42299
2017,Natural Sciences,15651,8589,7062
2017,Other/Unknown,23932,11571,12361
2017,Social & Behavioral Sciences,55272,39767,15505
2017,Total,1002770,631482,371288
2018,Arts & Humanities,20719,10774,9945
2018,Business & Management,308025,181911,126114
2018,Education,250581,187974,62607
2018,Engineering,165086,58585,106501
2018,Health & Medical,202563,152603,49960
2018,Natural Sciences,15396,8325,7071
2018,Other/Unknown,28259,14383,13876
2018,Social & Behavioral Sciences,61622,44483,17139
2018,Total,1052251,659038,393213
2019,Arts & Humanities,18622,9683,8939
2019,Business & Management,283879,165915,117964
2019,Education,254067,192031,62036
2019,Engineering,163477,57909,105568
2019,Health & Medical,200603,148637,51966
2019,Natural Sciences,14671,7943,6728
2019,Other/Unknown,29884,15487,14397
2019,Social & Behavioral Sciences,61394,44416,16978
2019,Total,1026597,642021,384576
2020,Arts & Humanities,16212,8050,8162
2020,Business & Management,288930,167519,121411
2020,Education,243296,188808,54488
2020,Engineering,154586,54108,100478
2020,Health & Medical,208187,151756,56431
2020,Natural Sciences,12326,6716,5610
2020,Other/Unknown,28174,14782,13392
2020,Social & Behavioral Sciences,57051,40959,16092
2020,Total,1008762,632698,376064
2021,Arts & Humanities,17055,8476,8579
2021,Business & Management,269689,156183,113506
2021,Education,283701,221027,62674
2021,Engineering,137208,46094,91114
2021,Health & Medical,234619,172236,62383
2021,Natural Sciences,12774,6848,5926
2021,Other/Unknown,29907,15743,14164
2021,Social & Behavioral Sciences,60788,43772,17016
2021,Total,1045741,670379,375362
2022,Arts & Humanities,17858,8951,8907
2022,Business & Management,255795,148669,107126
2022,Education,258242,202200,56042
2022,Engineering,128706,41706,87000
2022,Health & Medical,238710,175354,63356
2022,Natural Sciences,13541,7181,6360
2022,Other/Unknown,34109,18104,16005
2022,Social & Behavioral Sciences,65425,47277,18148
2022,Total,1012386,649442,362944
2023,Arts & Humanities,20473,10255,10218
2023,Business & Management,269732,156909,112823
2023,Education,233479,178162,55317
2023,Engineering,126376,38610,87766
2023,Health & Medical,257228,186784,70444
2023,Natural Sciences,14199,7320,6879
2023,Other/Unknown,35358,19327,16031
2023,Social & Behavioral Sciences,69975,49502,20473
2023,Total,1026820,646869,379951
2024,Arts & Humanities,21936,11200,10736
2024,Business & Management,233686,136837,96849
2024,Education,206967,156714,50253
2024,Engineering,121324,35657,85667
2024,Health & Medical,263176,192420,70756
2024,Natural Sciences,14409,7428,6981
2024,Other/Unknown,38997,21091,17906
2024,Social & Behavioral Sciences,76908,54555,22353
2024,Total,977403,615902,361501
